Customer	URL	Date
Brentwood Place	https://williamsonsource.com/renovation-project-at-brentwood-indoor-sports-complex-now-complete/	2021-05-13
Brentwood Place	https://williamsonsource.com/brentwood-summer-concerts-return-crockett-park/	2021-05-12
Brentwood Place	https://williamsonsource.com/math-mayhem-100-math-screenings-at-learning-lab-may-only/	2021-05-17
Brentwood Place	https://williamsonsource.com/is-online-course-recovery-successful-studies-say/	2021-05-10
Brentwood Place	https://williamsonsource.com/health-inspections-mexican-restaurants-in-brentwood-for-may-5-2021/	2021-05-05
Brentwood Place	https://williamsonsource.com/brentwood-morning-rotary-turns-22/	2021-05-06
Susan Gregory	https://williamsonsource.com/williamson-county-property-transfers-may-10-2021/	2021-05-25
Susan Gregory	https://williamsonsource.com/why-are-investors-flocking-to-nashvilles-real-estate-market/	2021-05-22
Susan Gregory	https://williamsonsource.com/williamson-county-property-transfers-may-3-2021/	2021-05-18
Susan Gregory	https://williamsonsource.com/luxury-new-build-in-brentwood-7-49-million-new-to-market/	2021-05-11
Susan Gregory	https://williamsonsource.com/williamson-county-property-transfers-april-26-2021/	2021-05-11
Susan Gregory	https://williamsonsource.com/home-sales-show-dramatic-increase-from-this-time-last-year/	2021-05-10
Susan Gregory	https://williamsonsource.com/williamson-county-property-transfers-april-19-2021/	2021-05-04
Susan Gregory	https://williamsonsource.com/sold-in-one-day-gorgeous-4-br-home-in-franklin-tn/	2021-05-01
